name,base_form,path_texture
RuinsSconceBaseNoShadow,000194BC,Clutter\Ruins\RuinSconce01BaseNoShadow.nif
WRDrayGoodsBase,000196E3,Architecture\WhiteRun\WRTerrain\WRDryGoodsBase.nif
WRDrunkenHuntsmanBase,000196E5,Architecture\WhiteRun\WRTerrain\WRDrunkenHuntsmanBase.nif
WRBreezeBase,000196E6,Architecture\WhiteRun\WRTerrain\WRBreezeBase.nif
WRGreyManeBase,000196E7,Architecture\WhiteRun\WRTerrain\WRGreyManeBase.nif
RockPileS01,000196EF,Landscape\Rocks\RockPileS01.nif
DirtCliffs03Snow01,000197C2,Landscape\DirtCliffs\DirtCliffs03.nif
DirtCliffsCornerIn01Snow01,00019845,Landscape\DirtCliffs\DirtCliffsCornerIn01.nif
DirtCliffsCornerOut01Snow01,00019856,Landscape\DirtCliffs\DirtCliffsCornerOut01.nif
DirtCliffsIsland01Snow01,00019885,Landscape\DirtCliffs\DirtCliffsIsland01.nif
SDoorFrameExterior01,0001991B,Architecture\Solitude\SDoorFrameExterior01.nif
RockM03,00019AF7,Landscape\Rocks\RockM03.nif
HayMound01,00019B13,Clutter\Hay\HayMound01.nif
HayScatter01,00019B15,Clutter\Hay\HayScatter01.nif
HayScatter02,00019B16,Clutter\Hay\HayScatter02.nif
HayScatter03,00019B17,Clutter\Hay\HayScatter03.nif
HayScatter04,00019B18,Clutter\Hay\HayScatter04.nif
HayScatter05,00019B19,Clutter\Hay\HayScatter05.nif
HayScatter06,00019B1A,Clutter\Hay\HayScatter06.nif
RuinsLargeFloorSconce,00019E27,Clutter\Ruins\RuinLargeFloorSconce.nif
SlighthouseFireOff,0001A0B4,Architecture\Solitude\Clutter\SlighthouseFireOff.nif
NorHallOfStories01,0001A49B,Dungeons\Nordic\Chambers\NorHallOfStories01.nif
NorHallOfStoriesArch01,0001A4B3,Dungeons\Nordic\Chambers\NorHallOfStoriesArch01.nif
NorPlatBgStairSingle01,0001A4B8,Dungeons\Nordic\Platforms\NorPlatBgStairSingle01.nif
RockL04,0001A6E2,Landscape\Rocks\RockL04.nif
NorTmpHallBg1way01,0001A721,Dungeons\Nordic\Temple\BgHalls\NorTmpHallBg1way01.nif
1stPersonSteelWarAxe,0001AC65,Weapons\Steel\1stPersonSteelWarAxe.nif
StockadeStairs01,0001AE13,Clutter\Stockade\StockadeStairs01.nif
StockadeWallStraight01,0001AE15,Clutter\Stockade\StockadeWallStraight01.nif
StockadeWallCornerIn01,0001AE16,Clutter\Stockade\StockadeWallCornerIn01.nif
StockadeWallCornerOut01,0001AE17,Clutter\Stockade\StockadeWallCornerOut01.nif
StockadeBarrier01,0001AE18,Clutter\Stockade\StockadeBarrier01.nif
StockadeBridgeLong01,0001AE19,Clutter\Stockade\StockadeBridgeLong01.nif
StockadeBridgeShort01,0001AE1A,Clutter\Stockade\StockadeBridgeShort01.nif
StockadeTower01,0001AE1B,Clutter\Stockade\StockadeTower01.nif
RuinsLargeCeilingSconce,0001B061,Clutter\Ruins\RuinCeilingSconce01.nif
RuinsSconceRopeLong,0001B063,Clutter\Ruins\RuinsCeilingRopeLong.nif
RuinsSconceRopeShort,0001B065,Clutter\Ruins\RuinsCeilingRopeShort.nif
RuinsSconceRopeBroken,0001B069,Clutter\Ruins\RuinsCeilingRopeBroken.nif
RockM04,0001B0A7,Landscape\Rocks\RockM04.nif
RockL05,0001B0A8,Landscape\Rocks\RockL05.nif
RockS03,0001B0A9,Landscape\Rocks\RockS03.nif
CaveGLHall1Way01,0001B166,Dungeons\Caves\Green\LargeHall\CaveGLHall1Way01.nif
CaveGLHall3Way02,0001B167,Dungeons\Caves\Green\LargeHall\CaveGLHall3Way02.nif
CaveGLHall4Way01,0001B168,Dungeons\Caves\Green\LargeHall\CaveGLHall4Way01.nif
CaveGLHallDeadEnd01,0001B169,Dungeons\Caves\Green\LargeHall\CaveGLHallDeadEnd01.nif
CaveGLHallDeadEnd02,0001B16A,Dungeons\Caves\Green\LargeHall\CaveGLHallDeadEnd02.nif
CaveGLHallDoor01,0001B16B,Dungeons\Caves\Green\LargeHall\CaveGLHallDoor01.nif
CaveGLHallDoor02,0001B16C,Dungeons\Caves\Green\LargeHall\CaveGLHallDoor02.nif
CaveGLHallRamp01,0001B16D,Dungeons\Caves\Green\LargeHall\CaveGLHallRamp01.nif
CaveGLHallRamp02,0001B16E,Dungeons\Caves\Green\LargeHall\CaveGLHallRamp02.nif
CaveGLHall2Way01,0001B16F,Dungeons\Caves\Green\LargeHall\CaveGLHall2Way01.nif
CaveGLHall2Way02,0001B170,Dungeons\Caves\Green\LargeHall\CaveGLHall2Way02.nif
CaveGLHall3Way01,0001B171,Dungeons\Caves\Green\LargeHall\CaveGLHall3Way01.nif
CaveGLRoomDoor03,0001B172,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoor03.nif
CaveGLRoomDoor04,0001B173,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoor04.nif
CaveGLRoomDoorB01,0001B174,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorB01.nif
CaveGLRoomDoorB02,0001B175,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorB02.nif
CaveGLRoomDoorB03,0001B176,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorB03.nif
CaveGLRoomDoorB04,0001B177,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorB04.nif
CaveGLRoomDoorL01,0001B178,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorL01.nif
CaveGLRoomDoorL02,0001B179,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorL02.nif
CaveGLRoomDoorL03,0001B17A,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorL03.nif
CaveGLRoomDoorL04,0001B17B,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorL04.nif
CaveGLRoomDoorLB01,0001B17C,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorLB01.nif
CaveGLRoomDoorLB02,0001B17D,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorLB02.nif
CaveGLRoomDoorLB03,0001B17E,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorLB03.nif
CaveGLRoomDoorLB04,0001B17F,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoorLB04.nif
CaveGLRoomInCorner01,0001B180,Dungeons\Caves\Green\LargeRoom\CaveGLRoomInCorner01.nif
CaveGLRoomInCorner02,0001B181,Dungeons\Caves\Green\LargeRoom\CaveGLRoomInCorner02.nif
CaveGLRoomInCorner03,0001B182,Dungeons\Caves\Green\LargeRoom\CaveGLRoomInCorner03.nif
CaveGLRoomInCorner04,0001B183,Dungeons\Caves\Green\LargeRoom\CaveGLRoomInCorner04.nif
CaveGLRoomMid01,0001B184,Dungeons\Caves\Green\LargeRoom\CaveGLRoomMid01.nif
CaveGLRoomWall01,0001B185,Dungeons\Caves\Green\LargeRoom\CaveGLRoomWall01.nif
CaveGLRoomWall02,0001B186,Dungeons\Caves\Green\LargeRoom\CaveGLRoomWall02.nif
CaveGLRoomWall03,0001B187,Dungeons\Caves\Green\LargeRoom\CaveGLRoomWall03.nif
CaveGLRoomWall04,0001B188,Dungeons\Caves\Green\LargeRoom\CaveGLRoomWall04.nif
CaveGLRoomCorner01,0001B189,Dungeons\Caves\Green\LargeRoom\CaveGLRoomCorner01.nif
CaveGLRoomCorner02,0001B18A,Dungeons\Caves\Green\LargeRoom\CaveGLRoomCorner02.nif
CaveGLRoomCorner03,0001B18B,Dungeons\Caves\Green\LargeRoom\CaveGLRoomCorner03.nif
CaveGLRoomCorner04,0001B18C,Dungeons\Caves\Green\LargeRoom\CaveGLRoomCorner04.nif
CaveGLRoomDoor01,0001B18D,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoor01.nif
CaveGLRoomDoor02,0001B18E,Dungeons\Caves\Green\LargeRoom\CaveGLRoomDoor02.nif
CaveGHall3Way02,0001B18F,Dungeons\Caves\Green\SmallHall\CaveGHall3Way02.nif
CaveGHall4Way01,0001B190,Dungeons\Caves\Green\SmallHall\CaveGHall4Way01.nif
CaveGHallDeadEnd01,0001B191,Dungeons\Caves\Green\SmallHall\CaveGHallDeadEnd01.nif
CaveGHallDeadEnd02,0001B192,Dungeons\Caves\Green\SmallHall\CaveGHallDeadEnd02.nif
CaveGHallRamp01,0001B193,Dungeons\Caves\Green\SmallHall\CaveGHallRamp01.nif
CaveGHallRamp02,0001B194,Dungeons\Caves\Green\SmallHall\CaveGHallRamp02.nif
CaveGHall1Way01,0001B196,Dungeons\Caves\Green\SmallHall\CaveGHall1Way01.nif
CaveGHall2Way01,0001B197,Dungeons\Caves\Green\SmallHall\CaveGHall2Way01.nif
CaveGHall2Way02,0001B198,Dungeons\Caves\Green\SmallHall\CaveGHall2Way02.nif
CaveGHall3Way01,0001B199,Dungeons\Caves\Green\SmallHall\CaveGHall3Way01.nif
CaveGRoomDoor03,0001B19A,Dungeons\Caves\Green\SmallRoom\CaveGRoomDoor03.nif
CaveGRoomDoor04,0001B19B,Dungeons\Caves\Green\SmallRoom\CaveGRoomDoor04.nif
CaveGRoomDoorB01,0001B19C,Dungeons\Caves\Green\SmallRoom\CaveGRoomDoorB01.nif
CaveGRoomDoorB02,0001B19D,Dungeons\Caves\Green\SmallRoom\CaveGRoomDoorB02.nif
CaveGRoomDoorB03,0001B19E,Dungeons\Caves\Green\SmallRoom\CaveGRoomDoorB03.nif
CaveGRoomDoorB04,0001B19F,Dungeons\Caves\Green\SmallRoom\CaveGRoomDoorB04.nif
CaveGRoomInCorner01,0001B1A0,Dungeons\Caves\Green\SmallRoom\CaveGRoomInCorner01.nif
CaveGRoomInCorner02,0001B1A1,Dungeons\Caves\Green\SmallRoom\CaveGRoomInCorner02.nif
CaveGRoomInCorner03,0001B1A2,Dungeons\Caves\Green\SmallRoom\CaveGRoomInCorner03.nif
CaveGRoomInCorner04,0001B1A3,Dungeons\Caves\Green\SmallRoom\CaveGRoomInCorner04.nif
CaveGRoomMid01,0001B1A4,Dungeons\Caves\Green\SmallRoom\CaveGRoomMid01.nif
CaveGRoomWall01,0001B1A5,Dungeons\Caves\Green\SmallRoom\CaveGRoomWall01.nif
CaveGRoomWall02,0001B1A6,Dungeons\Caves\Green\SmallRoom\CaveGRoomWall02.nif
CaveGRoomWall03,0001B1A7,Dungeons\Caves\Green\SmallRoom\CaveGRoomWall03.nif
CaveGRoomWall04,0001B1A8,Dungeons\Caves\Green\SmallRoom\CaveGRoomWall04.nif
CaveGRoomCorner01,0001B1A9,Dungeons\Caves\Green\SmallRoom\CaveGRoomCorner01.nif
CaveGRoomCorner02,0001B1AA,Dungeons\Caves\Green\SmallRoom\CaveGRoomCorner02.nif
CaveGRoomCorner03,0001B1AB,Dungeons\Caves\Green\SmallRoom\CaveGRoomCorner03.nif
CaveGRoomCorner04,0001B1AC,Dungeons\Caves\Green\SmallRoom\CaveGRoomCorner04.nif
CaveGRoomDoor01,0001B1AD,Dungeons\Caves\Green\SmallRoom\CaveGRoomDoor01.nif
CaveGRoomDoor02,0001B1AE,Dungeons\Caves\Green\SmallRoom\CaveGRoomDoor02.nif
NorTmpHallBg1waySEndL01,0001B1B0,Dungeons\Nordic\Temple\BgHalls\NorTmpHallBg1waySEndL01.nif
NorTmpHallBg1waySEndR01,0001B1B1,Dungeons\Nordic\Temple\BgHalls\NorTmpHallBg1waySEndR01.nif
NorTmpHallBg1waySL2R01,0001B1B2,Dungeons\Nordic\Temple\BgHalls\NorTmpHallBg1waySL2R01.nif
NorTmpHallBg1waySR2L01,0001B1B3,Dungeons\Nordic\Temple\BgHalls\NorTmpHallBg1waySR2L01.nif
NorTmpHallBg1wayStairsDown01,0001B1B4,Dungeons\Nordic\Temple\BgHalls\NorTmpHallBg1wayStairsDown01.nif
NorTmpHallBg1wayStairsUp01,0001B1B5,Dungeons\Nordic\Temple\BgHalls\NorTmpHallBg1wayStairsUp01.nif
NorTmpHallBg1wayS01,0001B1B6,Dungeons\Nordic\Temple\BgHalls\NorTmpHallBg1wayS01.nif
RuinsWallSconce,0001B410,Clutter\Ruins\RuinWallSconce01.nif
RuinsWallSconceShadow,0001B427,Clutter\Ruins\RuinWallSconce01Skirt.nif
CaveGShaftStraight01,0001B773,Dungeons\Caves\Green\Shafts\CaveGShaftStraight01.nif
CaveGShaftTop01,0001B77B,Dungeons\Caves\Green\Shafts\CaveGShaftTop01.nif
CaveGShaftBottom01,0001B77C,Dungeons\Caves\Green\Shafts\CaveGShaftBottom01.nif
CaveGShaftWall03,0001B77F,Dungeons\Caves\Green\Shafts\CaveGShaftWall03.nif
CaveGShaftWall04,0001B780,Dungeons\Caves\Green\Shafts\CaveGShaftWall04.nif
CaveGShaftWall01,0001B781,Dungeons\Caves\Green\Shafts\CaveGShaftWall01.nif
CaveGShaftWall02,0001B782,Dungeons\Caves\Green\Shafts\CaveGShaftWall02.nif
CaveGShaftDoorL02,0001B78B,Dungeons\Caves\Green\Shafts\CaveGShaftDoorL02.nif
CaveGShaftDoorL01,0001B78C,Dungeons\Caves\Green\Shafts\CaveGShaftDoorL01.nif
RiftenRWThievesGuild01,0001BBA0,Dungeons\Riften\ThievesGuild\RiftenRWThievesGuild01.nif
CaveILHall2Way01,0001BBEF,Dungeons\Caves\Ice\LargeHall\CaveILHall2Way01.nif
CaveILHall2Way02,0001BBF0,Dungeons\Caves\Ice\LargeHall\CaveILHall2Way02.nif
CaveILHall3Way01,0001BBF1,Dungeons\Caves\Ice\LargeHall\CaveILHall3Way01.nif
CaveILHall3Way02,0001BBF2,Dungeons\Caves\Ice\LargeHall\CaveILHall3Way02.nif
CaveILHall4Way01,0001BBF3,Dungeons\Caves\Ice\LargeHall\CaveILHall4Way01.nif
CaveIFHall2Way02,0001BBF4,Dungeons\Caves\Ice\LargeHall\CaveIFHall2Way02.nif
CaveIFHall2Way01,0001BBF5,Dungeons\Caves\Ice\LargeHall\CaveIFHall2Way01.nif
CaveILHallDeadEnd01,0001BC12,Dungeons\Caves\Ice\LargeHall\CaveILHallDeadEnd01.nif
CaveILHallDeadEnd02,0001BC13,Dungeons\Caves\Ice\LargeHall\CaveILHallDeadEnd02.nif
BlacksmithAnvilStatic,0001BCC2,Clutter\Blacksmith\BlacksmithAnvil01.nif
BlacksmithWorkbench01,0001BCC3,Clutter\Blacksmith\BlacksmithWorkbench01.nif
BlacksmithSharpeningWheel01,0001BCC4,Clutter\Blacksmith\BlacksmithSharpeningWheelStatic.nif
NorPitWallSideToRmBgSideL01,0001BE07,Dungeons\Nordic\Pits\NorPitWallSideToRmBgSideL01.nif
NorPitWallSideStairs02,0001BE08,Dungeons\Nordic\Pits\NorPitWallSideStairs02.nif
NorPitWallFrontStairs02,0001BE09,Dungeons\Nordic\Pits\NorPitWallFrontStairs02.nif
NorPitWallFrontToRmBgFrontR01,0001BE0A,Dungeons\Nordic\Pits\NorPitWallFrontToRmBgFrontR01.nif
NorPitWallFrontToRmBgFrontL01,0001BE0B,Dungeons\Nordic\Pits\NorPitWallFrontToRmBgFrontL01.nif
NorPitWallSideToRmBgSideR01,0001BE0C,Dungeons\Nordic\Pits\NorPitWallSideToRmBgSideR01.nif
WRHouseStores01,0001BF78,Architecture\WhiteRun\WRBuildings\WRHouseStores01.nif
RockPileM01FieldGrass01Moss,0001BFB0,Landscape\Rocks\RockPileM01Tundra.nif
CaveGShaftDoorLB02,0001BFD6,Dungeons\Caves\Green\Shafts\CaveGShaftDoorLB02.nif
CaveGShaftDoorLB03,0001BFD7,Dungeons\Caves\Green\Shafts\CaveGShaftDoorLB03.nif
CaveGShaftDoorLB04,0001BFD8,Dungeons\Caves\Green\Shafts\CaveGShaftDoorLB04.nif
CaveGShaftDoor01,0001BFD9,Dungeons\Caves\Green\Shafts\CaveGShaftDoor01.nif
CaveGShaftDoor02,0001BFDA,Dungeons\Caves\Green\Shafts\CaveGShaftDoor02.nif
CaveGShaftDoor03,0001BFDB,Dungeons\Caves\Green\Shafts\CaveGShaftDoor03.nif
CaveGShaftDoorL03,0001BFDC,Dungeons\Caves\Green\Shafts\CaveGShaftDoorL03.nif
CaveGShaftDoorL04,0001BFDD,Dungeons\Caves\Green\Shafts\CaveGShaftDoorL04.nif
CaveGShaftDoorLB01,0001BFDE,Dungeons\Caves\Green\Shafts\CaveGShaftDoorLB01.nif
ComplexSceneMARKER,0001C035,Markers\Misc\ComplexSceneMarker01.nif
testwindtempletalos,0001C093,Architecture\Windhelm\tempassets\tempwindtempletalos.nif
HandCart01,0001C0C0,Clutter\Carts\HandCart01.nif
HandCart02,0001C0C5,Clutter\Carts\HandCart02.nif
CaveGShaftDoorB01,0001C168,Dungeons\Caves\Green\Shafts\CaveGShaftDoorB01.nif
CaveGShaftDoorB02,0001C169,Dungeons\Caves\Green\Shafts\CaveGShaftDoorB02.nif
CaveGShaftDoorB03,0001C16A,Dungeons\Caves\Green\Shafts\CaveGShaftDoorB03.nif
CaveGShaftDoorB04,0001C16B,Dungeons\Caves\Green\Shafts\CaveGShaftDoorB04.nif
CaveGShaftDoor04,0001C16C,Dungeons\Caves\Green\Shafts\CaveGShaftDoor04.nif
1stPersonDragonPriestDagger,0001C1FD,Weapons\DragonPriest\DragonPriestDagger.nif
1stPersonDragonPriestStaff,0001C200,Weapons\DragonPriest\DragonPriestStaff.nif
CaveGBalconyMid01,0001C291,Dungeons\Caves\Green\Balcony\CaveGBalconyMid01.nif
CaveGBalconyStraight01,0001C292,Dungeons\Caves\Green\Balcony\CaveGBalconyStraight01.nif
CaveGBalconyStraight02,0001C293,Dungeons\Caves\Green\Balcony\CaveGBalconyStraight02.nif
CaveGBalconyStraight03,0001C294,Dungeons\Caves\Green\Balcony\CaveGBalconyStraight03.nif
CaveGBalconyStraight04,0001C295,Dungeons\Caves\Green\Balcony\CaveGBalconyStraight04.nif
CaveGBalconyCorner01,0001C296,Dungeons\Caves\Green\Balcony\CaveGBalconyCorner01.nif
CaveGBalconyCorner02,0001C297,Dungeons\Caves\Green\Balcony\CaveGBalconyCorner02.nif
NorBridge1wayEndCapFree01,0001C2D9,Dungeons\Nordic\Bridges\NorBridge1wayEndCapFree01.nif
NorBridge1way01x256,0001C2DA,Dungeons\Nordic\Bridges\NorBridge1way01x256.nif
NorBridge1way01x512,0001C2DB,Dungeons\Nordic\Bridges\NorBridge1way01x512.nif
NorBridgeRmBgWallSideExSm02,0001C2DC,Dungeons\Nordic\Bridges\NorBridgeRmBgWallSideExSm02.nif
NorBridgeMid1way02,0001C2DD,Dungeons\Nordic\Bridges\NorBridgeMid1way02.nif
NorBridge1way02x256,0001C2DE,Dungeons\Nordic\Bridges\NorBridge1way02x256.nif
NorBridgePitWallSide02,0001C2DF,Dungeons\Nordic\Bridges\NorBridgePitWallSide02.nif
NorBridge1wayEndCap02,0001C2E0,Dungeons\Nordic\Bridges\NorBridge1wayEndCap02.nif
NorBridgePitWallFront02,0001C2E1,Dungeons\Nordic\Bridges\NorBridgePitWallFront02.nif
NorBridgeRmBgWallFrontExSm02,0001C2E2,Dungeons\Nordic\Bridges\NorBridgeRmBgWallFrontExSm02.nif
NorBridge1wayEndCap01,0001C2E6,Dungeons\Nordic\Bridges\NorBridge1wayEndCap01.nif
NorBridge1waySup02x256,0001C2E7,Dungeons\Nordic\Bridges\NorBridge1waySup02x256.nif
NorBridgeMid01,0001C2E8,Dungeons\Nordic\Bridges\NorBridgeMid01.nif
NorBridgeMid1way01,0001C2E9,Dungeons\Nordic\Bridges\NorBridgeMid1way01.nif
NorBridgeMid02,0001C2EA,Dungeons\Nordic\Bridges\NorBridgeMid02.nif
NorBridgeMid03,0001C2EB,Dungeons\Nordic\Bridges\NorBridgeMid03.nif
NorBridgePitWallFront01,0001C2EC,Dungeons\Nordic\Bridges\NorBridgePitWallFront01.nif
NorBridgePitWallSide01,0001C2ED,Dungeons\Nordic\Bridges\NorBridgePitWallSide01.nif
NorBridgeRmBgWallFrontExSm01,0001C2EE,Dungeons\Nordic\Bridges\NorBridgeRmBgWallFrontExSm01.nif
NorBridgeRmBgWallSideExSm01,0001C2EF,Dungeons\Nordic\Bridges\NorBridgeRmBgWallSideExSm01.nif
NorRmBgMid01,0001C2F3,Dungeons\Nordic\BgRooms\NorRmBgMid01.nif
NorBridgeMid04,0001C385,Dungeons\Nordic\Bridges\NorBridgeMid04.nif
NorBridgePitWallSide01ExSm02,0001C392,Dungeons\Nordic\Bridges\NorBridgePitWallSide01ExSm02.nif
NorBridgePitWallSide02ExSm02,0001C393,Dungeons\Nordic\Bridges\NorBridgePitWallSide02ExSm02.nif
NorBridgePitWallFront02ExSm02,0001C394,Dungeons\Nordic\Bridges\NorBridgePitWallFront02ExSm02.nif
NorBridgePitWallFront01ExSm02,0001C395,Dungeons\Nordic\Bridges\NorBridgePitWallFront01ExSm02.nif
RoadStraight01,0001C42F,Landscape\Roads\RoadStraight01.nif
RoadStraightLong01,0001C433,Landscape\Roads\RoadStraightLong01.nif
RoadStraight02,0001C435,Landscape\Roads\RoadStraight02.nif
CaveGBalconyCurve03,0001C4AE,Dungeons\Caves\Green\Balcony\CaveGBalconyCurve03.nif
CaveGBalconyCurve04,0001C4AF,Dungeons\Caves\Green\Balcony\CaveGBalconyCurve04.nif
CaveGBalconyICorner01,0001C4B0,Dungeons\Caves\Green\Balcony\CaveGBalconyICorner01.nif
CaveGBalconyICorner02,0001C4B1,Dungeons\Caves\Green\Balcony\CaveGBalconyICorner02.nif
CaveGBalconyICorner03,0001C4B2,Dungeons\Caves\Green\Balcony\CaveGBalconyICorner03.nif
CaveGBalconyICorner04,0001C4B3,Dungeons\Caves\Green\Balcony\CaveGBalconyICorner04.nif
CaveGBalconyMid02,0001C4B4,Dungeons\Caves\Green\Balcony\CaveGBalconyMid02.nif
CaveGBalconyCorner03,0001C4B5,Dungeons\Caves\Green\Balcony\CaveGBalconyCorner03.nif
CaveGBalconyCorner04,0001C4B6,Dungeons\Caves\Green\Balcony\CaveGBalconyCorner04.nif
CaveGBalconyCurve01,0001C4B7,Dungeons\Caves\Green\Balcony\CaveGBalconyCurve01.nif
CaveGBalconyCurve02,0001C4B8,Dungeons\Caves\Green\Balcony\CaveGBalconyCurve02.nif
1stPersonSteelWarhammer,0001C4F3,Weapons\Steel\1stPersonSteelWarhammer.nif
FarmWall01,0001C56E,Architecture\Farmhouse\FarmWall01.nif
Walkway01,0001C570,Architecture\Farmhouse\Walkway\Walkway01.nif
Walkway02,0001C571,Architecture\Farmhouse\Walkway\Walkway02.nif
NorBridgeRmBgWallSide02ExSm02,0001C62C,Dungeons\Nordic\Bridges\NorBridgeRmBgWallSide02ExSm02.nif
NorBridgeRmBgWallFront02ExSm02,0001C62D,Dungeons\Nordic\Bridges\NorBridgeRmBgWallFront02ExSm02.nif
CaveGLWallStraight01,0001C760,Dungeons\Caves\Green\LargeWall\CaveGLWallStraight01.nif
CaveGLWallDoorL01,0001C766,Dungeons\Caves\Green\LargeWall\CaveGLWallDoorL01.nif
CaveGLWallDoorLB01,0001C767,Dungeons\Caves\Green\LargeWall\CaveGLWallDoorLB01.nif
CaveGLWallInCorner01,0001C768,Dungeons\Caves\Green\LargeWall\CaveGLWallInCorner01.nif
CaveGLWallInCorner02,0001C769,Dungeons\Caves\Green\LargeWall\CaveGLWallInCorner02.nif
CaveGLWallStraight02,0001C76A,Dungeons\Caves\Green\LargeWall\CaveGLWallStraight02.nif
CaveGLWallCorner01,0001C76B,Dungeons\Caves\Green\LargeWall\CaveGLWallCorner01.nif
CaveGLWallCorner02,0001C76C,Dungeons\Caves\Green\LargeWall\CaveGLWallCorner02.nif
CaveGLWallDoor01,0001C76D,Dungeons\Caves\Green\LargeWall\CaveGLWallDoor01.nif
CaveGLWallDoorB01,0001C7AE,Dungeons\Caves\Green\LargeWall\CaveGLWallDoorB01.nif
CaveGWallInCorner01,0001C9CA,Dungeons\Caves\Green\SmallWall\CaveGWallInCorner01.nif
CaveGWallInCorner02,0001C9CB,Dungeons\Caves\Green\SmallWall\CaveGWallInCorner02.nif
CaveGWallStraight01,0001C9CC,Dungeons\Caves\Green\SmallWall\CaveGWallStraight01.nif
CaveGWallStraight02,0001C9CD,Dungeons\Caves\Green\SmallWall\CaveGWallStraight02.nif
CaveGWallCorner01,0001C9CE,Dungeons\Caves\Green\SmallWall\CaveGWallCorner01.nif
CaveGWallCorner02,0001C9CF,Dungeons\Caves\Green\SmallWall\CaveGWallCorner02.nif
CaveGWallDoor01,0001C9D0,Dungeons\Caves\Green\SmallWall\CaveGWallDoor01.nif
CaveGWallDoorB01,0001C9D1,Dungeons\Caves\Green\SmallWall\CaveGWallDoorB01.nif
RockShelf01,0001CB4C,Landscape\Rocks\RockShelf01.nif
1stPersonDraugrBattleAxe,0001CB63,Weapons\Draugr\1stPersonDraugrBattleAxe.nif
FXSawdustOnThefloor01,0001CC0C,Effects\FXSawdustOnThe floor01.nif
FXSawdustOnThefloor02,0001CC0F,Effects\FXSawdustOnThe floor02.nif
WRHouse02,0001CD25,Architecture\WhiteRun\WRBuildings\WRHouse02.nif
CaveGPillar02,0001CD67,Dungeons\Caves\Green\Pillars\CaveGPillar02.nif
CaveGPillar03,0001CD68,Dungeons\Caves\Green\Pillars\CaveGPillar03.nif
CaveGPillar04,0001CD69,Dungeons\Caves\Green\Pillars\CaveGPillar04.nif
CaveGPillar05,0001CD6A,Dungeons\Caves\Green\Pillars\CaveGPillar05.nif
CaveGPillar06,0001CD6B,Dungeons\Caves\Green\Pillars\CaveGPillar06.nif
CaveGLPillar01,0001CD6C,Dungeons\Caves\Green\Pillars\CaveGLPillar01.nif
CaveGLPillar02,0001CD6D,Dungeons\Caves\Green\Pillars\CaveGLPillar02.nif
CaveGLPillar03,0001CD6E,Dungeons\Caves\Green\Pillars\CaveGLPillar03.nif
CaveGLPillar04,0001CD6F,Dungeons\Caves\Green\Pillars\CaveGLPillar04.nif
CaveGLPillar05,0001CD70,Dungeons\Caves\Green\Pillars\CaveGLPillar05.nif
CaveGLPillar06,0001CD71,Dungeons\Caves\Green\Pillars\CaveGLPillar06.nif
CaveGPillar01,0001CD72,Dungeons\Caves\Green\Pillars\CaveGPillar01.nif
RoadSCurveRamp01,0001CD86,Landscape\Roads\RoadSCurveRamp01.nif
Road3way01,0001CD87,Landscape\Roads\Road3way01.nif
CaveGCliffs03NS,0001CDE8,Dungeons\Caves\Green\Cliffs\CaveGCliffs03NS.nif
CaveGCliffsCornerIn01,0001CDE9,Dungeons\Caves\Green\Cliffs\CaveGCliffsCornerIn01.nif
CaveGCliffsCornerIn01NS,0001CDEA,Dungeons\Caves\Green\Cliffs\CaveGCliffsCornerIn01NS.nif
CaveGCliffsCornerOut01,0001CDEB,Dungeons\Caves\Green\Cliffs\CaveGCliffsCornerOut01.nif
CaveGCliffsCornerOut01NS,0001CDEC,Dungeons\Caves\Green\Cliffs\CaveGCliffsCornerOut01NS.nif
CaveGCliffsIsland01,0001CDED,Dungeons\Caves\Green\Cliffs\CaveGCliffsIsland01.nif
CaveGCliffsIsland01NS,0001CDEE,Dungeons\Caves\Green\Cliffs\CaveGCliffsIsland01NS.nif
CaveGCliffs01,0001CDEF,Dungeons\Caves\Green\Cliffs\CaveGCliffs01.nif
CaveGCliffs02,0001CDF0,Dungeons\Caves\Green\Cliffs\CaveGCliffs02.nif
CaveGCliffs03,0001CDF1,Dungeons\Caves\Green\Cliffs\CaveGCliffs03.nif
CaveGFloor01,0001CDFB,Dungeons\Caves\Green\LargeWall\CaveGFloor01.nif
CaveGCeiling01,0001CDFC,Dungeons\Caves\Green\LargeWall\CaveGCeiling01.nif
RockCliff01,0001CF9F,Landscape\Rocks\RockCliff01.nif
